1.9827733e-12,5.0771416e-07,2.7653e-09,1.7950924e-09,1.12093346e-07,2.1060583e-05,3.7360957e-07,5.9026437e-09,0.99978167,6.975663e-08,2.840424e-07,8.572762e-06,1.1264947e-08,4.3024575e-06,3.9173685e-08,3.175601e-09,2.379637e-08,1.6316873e-09,2.0314824e-08,2.3929864e-08,1.1263476e-06,0.00015878626,1.877602e-09,1.1150859e-06,1.9588133e-05,2.2863476e-06,2.9293867e-09,1.2589047e-07,9.677059e-10,1.015027e-10,5.4811325e-12,1.3074816e-09
7.1913774e-11,0.99987924,2.4564973e-11,4.87951e-10,5.424885e-07,2.118724e-07,8.6363394e-07,1.1794793e-07,5.432133e-09,4.6363286e-07,1.7999e-05,5.490204e-05,9.7994315e-09,2.444178e-05,4.0799864e-06,1.4203396e-08,3.6055475e-08,4.585417e-09,3.9265764e-09,3.0989597e-08,3.0136698e-07,5.8688247e-06,1.958316e-06,8.098607e-06,6.241433e-07,4.7180158e-09,2.5947456e-08,6.8697844e-08,4.0673488e-08,1.356372e-10,3.0321832e-11,3.4216736e-09
7.665822e-06,0.012545949,8.3156854e-05,0.089605175,0.017820429,0.010562579,0.013398808,0.36456227,0.00024637458,0.007066213,0.040227313,0.04172191,0.0037019805,0.047607526,0.12647715,0.001111694,0.016112532,0.0006153285,0.001842648,0.002639343,0.0122849,0.0077677863,0.14160708,0.008937953,0.013489453,0.012753378,0.0032634924,0.00028197354,0.0005629935,4.8437243e-05,1.567372e-05,0.0010307919
4.7840403e-09,0.00010242489,6.314648e-06,1.1563818e-07,7.883008e-05,8.456596e-05,3.4780915e-05,1.5025541e-05,4.893474e-06,0.9986368,1.0145307e-05,8.5408145e-05,1.5187369e-05,8.0546626e-05,2.3896117e-05,1.3557361e-06,9.426914e-06,4.3035328e-07,9.074714e-07,3.6076002e-05,1.3108623e-05,0.0006207516,2.0401418e-05,4.0564282e-05,3.112471e-05,1.69433e-05,4.761817e-06,2.171271e-06,2.2668706e-05,2.3670989e-08,1.06122435e-07,1.868946e-07
1.13086664e-07,9.099174e-05,2.8913034e-06,5.8293055e-05,0.00026112754,0.0011833662,6.783842e-05,0.000910404,6.997465e-06,0.96805644,0.0001938044,0.015217673,6.955135e-05,0.0006049057,0.00022079356,2.7623908e-05,1.3702332e-05,5.7772577e-06,1.8098743e-05,0.00012155784,2.2944154e-05,0.011620477,0.0002539586,0.00023580586,6.737857e-05,0.0005360356,0.00010580403,9.557782e-06,1.0269387e-05,1.3227047e-07,8.995408e-08,5.7655666e-06
1.1369753e-10,0.9999815,3.7010156e-12,1.971281e-10,1.3457124e-07,3.8368746e-08,3.0997597e-07,2.7305202e-08,1.433546e-09,4.9591785e-07,3.3066565e-06,7.5638313e-06,1.5256729e-09,1.6012639e-06,5.712025e-07,9.7257615e-09,1.3617641e-08,2.8409466e-10,8.824126e-10,2.9622448e-08,5.9149514e-08,1.5200345e-06,4.5251818e-07,2.1518774e-06,8.6762185e-08,1.5441459e-09,7.06579e-09,2.9903962e-08,2.049634e-08,2.839565e-10,4.3496998e-11,1.4376835e-09
4.8777397e-06,0.0040141125,0.0009842823,0.0045670676,0.009363104,0.16062458,0.006980273,0.0020719494,0.00020425081,0.041947097,0.008867611,0.34281752,0.0032239326,0.074739926,0.107042395,3.661366e-05,0.0033311425,0.0012474993,0.001189998,0.0009273226,0.009863344,0.026366392,0.0047109635,0.0029335907,0.001312891,0.019092223,0.15861621,0.0021646388,0.00023484611,2.4134535e-05,1.251503e-05,0.00048270263
3.5132767e-12,3.857982e-09,2.6026792e-10,4.3508308e-08,1.924022e-09,0.999992,2.2733838e-08,4.661899e-07,5.8197397e-10,4.77773e-09,4.9851895e-08,1.0956169e-06,3.4315566e-09,2.7882998e-06,1.7185181e-06,3.3985195e-09,3.7613984e-07,1.1716352e-09,6.7131274e-09,1.960166e-10,3.51648e-07,3.4168565e-08,1.1150274e-07,1.1978172e-07,7.38097e-07,4.1577888e-08,7.5445236e-08,1.0245101e-09,5.6575805e-10,1.6882828e-11,1.1276223e-11,9.325518e-09
1.5411763e-07,0.00013409006,7.381307e-06,6.3293196e-06,2.544394e-05,9.696695e-07,4.6873924e-05,1.6834347e-05,5.6487143e-06,6.74979e-06,2.1411628e-05,8.962397e-06,0.9990134,0.00010504464,0.00010242591,1.2814483e-05,2.0566602e-06,2.2560223e-06,9.862649e-05,2.4407158e-05,5.406082e-06,9.419917e-06,0.00029365267,1.2809717e-05,2.2132035e-06,6.0908947e-06,6.409029e-06,2.9610428e-06,4.3158707e-06,8.336825e-08,8.6819205e-07,1.39383e-05
1.5411763e-07,0.00013409006,7.381307e-06,6.3293196e-06,2.544394e-05,9.696695e-07,4.6873924e-05,1.6834347e-05,5.6487143e-06,6.74979e-06,2.1411628e-05,8.962397e-06,0.9990134,0.00010504464,0.00010242591,1.2814483e-05,2.0566602e-06,2.2560223e-06,9.862649e-05,2.4407158e-05,5.406082e-06,9.419917e-06,0.00029365267,1.2809717e-05,2.2132035e-06,6.0908947e-06,6.409029e-06,2.9610428e-06,4.3158707e-06,8.336825e-08,8.6819205e-07,1.39383e-05
1.5411763e-07,0.00013409006,7.381307e-06,6.3293196e-06,2.544394e-05,9.696695e-07,4.6873924e-05,1.6834347e-05,5.6487143e-06,6.74979e-06,2.1411628e-05,8.962397e-06,0.9990134,0.00010504464,0.00010242591,1.2814483e-05,2.0566602e-06,2.2560223e-06,9.862649e-05,2.4407158e-05,5.406082e-06,9.419917e-06,0.00029365267,1.2809717e-05,2.2132035e-06,6.0908947e-06,6.409029e-06,2.9610428e-06,4.3158707e-06,8.336825e-08,8.6819205e-07,1.39383e-05
3.7227926e-10,7.4267987e-09,6.3419506e-11,8.329686e-09,2.563777e-08,4.2466252e-07,9.498736e-08,2.748587e-07,1.4484842e-10,0.99999356,4.5594557e-08,2.2080158e-06,1.6215248e-08,5.2681703e-08,2.2438822e-08,1.1358197e-08,2.5532996e-08,1.467786e-09,2.0357214e-09,2.2162826e-07,5.6641376e-08,2.6583486e-06,3.724295e-08,9.817634e-09,1.0952404e-08,1.4739511e-07,1.1182239e-07,9.935155e-10,5.592276e-09,9.397248e-11,5.1731293e-11,1.055796e-09
6.155494e-07,0.014689713,0.0034576384,0.0015585087,0.008848003,0.021082984,0.022877796,0.016729522,0.0002004645,0.00082191033,0.0036728352,0.15819989,0.006600649,0.46683133,0.15019053,2.4351548e-05,0.014138431,0.00018583598,0.0055192867,0.0005182371,0.048936006,0.00818815,0.007720945,0.030261802,0.0011267739,0.0030876386,0.00278185,0.00047877114,0.00081014447,3.381018e-06,1.5749914e-05,0.00044030225
3.7227926e-10,7.4267987e-09,6.3419506e-11,8.329686e-09,2.563777e-08,4.2466252e-07,9.498736e-08,2.748587e-07,1.4484842e-10,0.99999356,4.5594557e-08,2.2080158e-06,1.6215248e-08,5.2681703e-08,2.2438822e-08,1.1358197e-08,2.5532996e-08,1.467786e-09,2.0357214e-09,2.2162826e-07,5.6641376e-08,2.6583486e-06,3.724295e-08,9.817634e-09,1.0952404e-08,1.4739511e-07,1.1182239e-07,9.935155e-10,5.592276e-09,9.397248e-11,5.1731293e-11,1.055796e-09
3.7227926e-10,7.4267987e-09,6.3419506e-11,8.329686e-09,2.563777e-08,4.2466252e-07,9.498736e-08,2.748587e-07,1.4484842e-10,0.99999356,4.5594557e-08,2.2080158e-06,1.6215248e-08,5.2681703e-08,2.2438822e-08,1.1358197e-08,2.5532996e-08,1.467786e-09,2.0357214e-09,2.2162826e-07,5.6641376e-08,2.6583486e-06,3.724295e-08,9.817634e-09,1.0952404e-08,1.4739511e-07,1.1182239e-07,9.935155e-10,5.592276e-09,9.397248e-11,5.1731293e-11,1.055796e-09
3.7227926e-10,7.4267987e-09,6.3419506e-11,8.329686e-09,2.563777e-08,4.2466252e-07,9.498736e-08,2.748587e-07,1.4484842e-10,0.99999356,4.5594557e-08,2.2080158e-06,1.6215248e-08,5.2681703e-08,2.2438822e-08,1.1358197e-08,2.5532996e-08,1.467786e-09,2.0357214e-09,2.2162826e-07,5.6641376e-08,2.6583486e-06,3.724295e-08,9.817634e-09,1.0952404e-08,1.4739511e-07,1.1182239e-07,9.935155e-10,5.592276e-09,9.397248e-11,5.1731293e-11,1.055796e-09
1.0488009e-08,0.0011676707,1.4372171e-05,0.00019644326,0.0014346263,0.0113213705,0.0021525193,0.004959135,1.3130558e-06,0.05265181,0.0030441822,0.79722106,0.00022314627,0.09354153,0.017059233,1.9170342e-05,0.00028335294,2.2332775e-05,0.0001300438,4.5643093e-05,0.0016759314,0.0069958824,0.0024737334,0.0016799181,0.00011949901,0.0011972357,0.000316091,8.939983e-06,3.560907e-05,1.462471e-07,4.004821e-08,7.978876e-06
5.889459e-06,0.0017936656,0.00018455776,0.001340264,0.0039913952,0.004733094,0.0032026588,0.01876303,0.0001403415,0.7292886,0.003910234,0.13780951,0.0007040912,0.0056595043,0.007317778,0.0017692395,0.0012873284,0.0002858976,0.0010278821,0.0054399213,0.00091829576,0.050151024,0.0034557723,0.005436379,0.0010549419,0.00793984,0.0010706697,0.0006343203,0.000303242,4.7204652e-05,1.0334853e-05,0.00032306445
0.0001451388,0.011638918,0.0008863243,0.1301409,0.01881626,0.047027096,0.010671967,0.16474286,0.0004334561,0.032496076,0.018028505,0.015080697,0.036223423,0.047842458,0.04258529,0.0019185923,0.013407767,0.0013673216,0.0076124812,0.011710484,0.023003208,0.008047679,0.27155107,0.035837617,0.0072380407,0.01879027,0.014365896,0.0004516671,0.002024691,0.0005235412,0.0003727535,0.005017571
5.907511e-07,6.259037e-06,1.91774e-05,0.00015242596,1.3373001e-05,8.563591e-05,0.86541647,0.00011681077,3.127579e-07,8.713766e-05,1.1071794e-05,0.1237351,1.0715535e-05,0.00021662342,7.7533114e-05,8.577756e-07,0.009416672,4.1140843e-06,9.566669e-05,3.051908e-05,0.00015710424,3.4270586e-05,1.3710946e-05,2.0038011e-05,2.5949717e-05,0.00015517355,8.540762e-05,3.790947e-06,6.61661e-07,3.4136963e-06,1.1813562e-06,2.2723252e-06
2.3292e-09,2.4172534e-06,4.2348564e-08,3.9414485e-06,1.4615649e-06,7.9313315e-07,7.591945e-06,0.000112634974,4.5841013e-08,3.9112238e-06,4.275557e-05,6.744024e-06,1.8718587e-06,4.7289086e-06,9.814668e-06,0.9997253,1.9574618e-06,3.6190124e-06,3.5252953e-05,8.8780844e-08,1.3769936e-07,1.5829289e-06,4.057104e-06,1.2986002e-05,1.3637303e-05,1.2363856e-06,3.8417002e-07,2.5339835e-07,3.3669266e-08,7.487138e-09,1.7724656e-09,5.4088065e-07
2.3986571e-11,2.3495146e-07,5.7892793e-09,5.2035415e-07,4.2879853e-07,1.306596e-07,2.292791e-07,9.385005e-06,1.7809123e-08,2.6567864e-07,2.049508e-05,1.8581662e-06,3.368226e-08,2.3619134e-07,1.3379823e-06,0.9999471,7.020428e-08,5.229191e-07,6.1934384e-06,3.8921835e-09,9.556858e-09,6.5114966e-07,1.5878852e-07,6.218675e-06,3.613128e-06,1.9271677e-07,3.4766764e-08,5.5857722e-08,3.3032788e-09,2.0080149e-10,6.960086e-11,1.3716018e-08
2.3986571e-11,2.3495146e-07,5.7892793e-09,5.2035415e-07,4.2879853e-07,1.306596e-07,2.292791e-07,9.385005e-06,1.7809123e-08,2.6567864e-07,2.049508e-05,1.8581662e-06,3.368226e-08,2.3619134e-07,1.3379823e-06,0.9999471,7.020428e-08,5.229191e-07,6.1934384e-06,3.8921835e-09,9.556858e-09,6.5114966e-07,1.5878852e-07,6.218675e-06,3.613128e-06,1.9271677e-07,3.4766764e-08,5.5857722e-08,3.3032788e-09,2.0080149e-10,6.960086e-11,1.3716018e-08
2.3986571e-11,2.3495146e-07,5.7892793e-09,5.2035415e-07,4.2879853e-07,1.306596e-07,2.292791e-07,9.385005e-06,1.7809123e-08,2.6567864e-07,2.049508e-05,1.8581662e-06,3.368226e-08,2.3619134e-07,1.3379823e-06,0.9999471,7.020428e-08,5.229191e-07,6.1934384e-06,3.8921835e-09,9.556858e-09,6.5114966e-07,1.5878852e-07,6.218675e-06,3.613128e-06,1.9271677e-07,3.4766764e-08,5.5857722e-08,3.3032788e-09,2.0080149e-10,6.960086e-11,1.3716018e-08
2.3986571e-11,2.3495146e-07,5.7892793e-09,5.2035415e-07,4.2879853e-07,1.306596e-07,2.292791e-07,9.385005e-06,1.7809123e-08,2.6567864e-07,2.049508e-05,1.8581662e-06,3.368226e-08,2.3619134e-07,1.3379823e-06,0.9999471,7.020428e-08,5.229191e-07,6.1934384e-06,3.8921835e-09,9.556858e-09,6.5114966e-07,1.5878852e-07,6.218675e-06,3.613128e-06,1.9271677e-07,3.4766764e-08,5.5857722e-08,3.3032788e-09,2.0080149e-10,6.960086e-11,1.3716018e-08
3.6330428e-05,0.027941765,0.0003245726,0.021214772,0.005211571,0.06143419,0.03977782,0.15582967,0.00019426194,0.055360574,0.0038218934,0.03509446,0.01188084,0.037042417,0.15783545,0.004929481,0.02381749,0.0008966794,0.005451869,0.019710165,0.09879179,0.023876878,0.030641926,0.12928203,0.026943056,0.011769645,0.005094115,0.0021567282,0.0019154598,0.00017451582,0.00013896654,0.0014086656
0.003227336,0.008378658,0.014588064,0.043281738,0.015115845,0.055845316,0.049585175,0.06801535,0.009412331,0.057274483,0.018417059,0.095144324,0.03355879,0.07894951,0.10954757,0.0074928976,0.064002,0.024524499,0.033266164,0.013930493,0.019752642,0.025406048,0.026451211,0.014526139,0.022655914,0.033037506,0.020383626,0.0061845523,0.0068569295,0.0024999105,0.0029867655,0.015701085
8.4600384e-07,0.0051418515,0.017849023,0.00013156782,0.0039409553,0.020403324,0.6490034,0.001103143,0.0030349558,0.0016501603,0.0013891463,0.032182395,0.0010286018,0.0129684415,0.038143862,7.711634e-05,0.12835233,3.2634805e-05,0.0008288859,0.0027535476,0.016018098,0.028557844,0.00022045319,0.0030419857,0.021628402,0.007971417,0.0016269762,0.00057241385,0.00030346477,7.870518e-06,1.0313634e-05,2.4634468e-05
9.317227e-05,0.023320714,0.003949753,0.012885918,0.04422973,0.024887824,0.023473727,0.07666785,0.0014121023,0.08153598,0.014760427,0.393061,0.0082266,0.0338603,0.042789407,0.0047704633,0.01000994,0.0025304602,0.008806975,0.0024081198,0.012793188,0.03982216,0.018473217,0.065844454,0.0072380123,0.024063097,0.004292768,0.0074779666,0.002650634,0.00050022494,0.00015758902,0.0030062527
1.4918893e-07,0.02357258,0.0066321725,0.00010561515,0.0201632,0.025997585,0.3539082,0.0026468204,0.0022306663,0.012073138,0.0019536254,0.22611767,0.0011813235,0.042770736,0.07741888,0.00011037067,0.038347878,2.7941707e-05,0.0004444552,0.0015469636,0.029210504,0.09018176,0.0005763266,0.008741522,0.02071292,0.010877737,0.0014822148,0.00052302843,0.0003996067,1.3636446e-06,2.81689e-06,4.0157127e-05
2.1214015e-05,0.001402399,8.28007e-05,0.031861596,0.0016034078,0.008561181,0.28892612,0.05862458,6.713301e-05,0.0066036913,0.005934137,0.17338386,0.0133743435,0.11686709,0.06872785,0.0003085866,0.047156323,0.00044493974,0.06886625,0.00526772,0.024950469,0.0044403262,0.028361853,0.031511907,0.0017920131,0.0065011927,0.003529893,0.00031598666,0.0002037784,3.6193032e-05,4.4808425e-05,0.00022643298
0.0020459099,0.026531946,0.00629539,0.05273588,0.032476705,0.06899396,0.0261315,0.0852985,0.0075296,0.07994053,0.053372517,0.03419888,0.02193244,0.04228883,0.065895386,0.020724235,0.02840995,0.010965022,0.01451874,0.020991126,0.029272,0.042384762,0.031079106,0.0629981,0.04887681,0.025580937,0.021299204,0.009674194,0.008913701,0.00513676,0.0038595276,0.009647897
5.2687046e-06,0.0057603493,0.00010301,0.0019183637,0.00091967627,0.018819232,0.022140494,0.042885438,4.4392742e-05,0.005770807,0.02294477,0.5823636,0.004150925,0.13209935,0.07679367,5.5230692e-05,0.006834092,0.000998343,0.029118964,0.0008062514,0.004489982,0.018370682,0.012911793,0.003384441,0.00032836053,0.0020217225,0.002218799,0.000103678016,0.001276407,1.3551435e-05,2.4763492e-06,0.0003458387
2.7623743e-08,4.2513893e-06,1.777457e-05,0.00034973613,1.2412436e-05,4.728034e-05,0.7168606,0.000271701,2.850881e-07,1.0411947e-05,4.16956e-05,0.2795061,8.39628e-06,0.0006047375,0.00017874343,3.567049e-07,0.0014391444,4.049626e-06,0.00015190402,6.0908274e-06,0.00012345647,0.00011096464,4.6325654e-06,4.1858788e-05,1.9618876e-05,0.00014798241,3.1598447e-05,1.6576436e-06,4.3703776e-07,9.75396e-07,4.6585402e-08,1.0418269e-06
1.2368276e-10,8.7971773e-07,4.518216e-08,3.1162538e-06,3.4377138e-06,5.19179e-07,1.507655e-06,5.3802127e-05,8.2992145e-08,2.1452697e-06,0.00012797926,4.280616e-05,1.7827406e-07,1.9074091e-06,6.0217753e-06,0.99967563,3.086242e-07,1.1144551e-06,3.0667667e-05,1.5984337e-08,3.0560876e-08,5.382037e-06,5.5119096e-07,2.3864852e-05,1.5631696e-05,2.1006667e-06,1.3257075e-07,1.9662599e-07,2.78278e-08,8.97704e-10,2.5239125e-10,4.0151445e-08
9.5828945e-09,0.99819654,3.1429433e-08,5.080061e-08,6.999925e-05,1.4097588e-05,3.5404646e-05,2.2270553e-06,1.0616998e-07,1.8460058e-05,2.5817533e-05,0.00028944574,6.064983e-07,0.0010557076,5.7120724e-05,3.1163694e-07,4.5896454e-06,8.7505455e-08,3.684827e-07,3.992077e-06,4.705923e-05,2.5301812e-05,6.603467e-05,3.1058193e-05,3.6751582e-05,6.43313e-07,6.2256286e-06,9.432567e-06,2.0903378e-06,2.4329808e-08,3.2514123e-08,4.9246216e-07
3.8190875e-10,0.9999459,2.3133107e-11,3.5014044e-10,5.694048e-07,1.7341472e-07,4.4275058e-07,6.288252e-08,1.8172057e-09,8.59801e-07,7.1472473e-06,2.602665e-05,7.0904598e-09,1.0697789e-05,1.124666e-06,9.919899e-09,5.5600317e-08,1.292915e-09,2.1387672e-09,7.7700655e-08,1.734658e-07,2.7747412e-06,2.1901624e-06,1.5253299e-06,1.7191132e-07,3.7161398e-09,5.0490048e-08,7.6877484e-08,3.0342534e-08,4.076882e-10,8.227548e-11,4.4906243e-09
1.19272165e-08,0.99910295,1.0241558e-09,7.258704e-08,4.1673575e-06,1.0902989e-05,1.5642749e-05,1.4248345e-05,3.866033e-08,1.4416933e-05,6.746318e-05,0.00017958367,6.6948706e-07,0.00021354885,0.00013750234,9.146563e-07,3.4316151e-06,2.0144309e-07,4.4275043e-07,1.348212e-06,2.2439792e-05,4.3795382e-05,4.1395375e-05,0.000108914996,1.1521815e-05,3.3523634e-07,1.6401191e-06,9.672643e-07,1.1456266e-06,1.19182335e-08,1.7714636e-09,2.6983403e-07
1.8856347e-11,0.9999794,2.6749243e-12,2.7378896e-11,2.0604627e-07,2.3743626e-08,1.1953806e-07,1.1344981e-08,5.477476e-10,3.2393038e-07,2.0106786e-06,1.276638e-05,7.7672657e-10,2.7581125e-06,2.206352e-07,1.7575765e-09,6.896057e-09,1.3058153e-10,2.4412042e-10,8.771203e-09,2.646162e-08,9.754509e-07,3.3125468e-07,6.104693e-07,6.450163e-08,7.757953e-10,3.5737602e-09,2.204235e-08,8.048326e-09,4.8143198e-11,1.075612e-11,5.112596e-10
1.2854181e-07,1.6674861e-05,6.173289e-06,0.97796804,0.00023394165,0.0010653663,0.00065507897,0.0019826954,6.4010055e-06,0.0002480521,0.0007551729,0.00053279975,6.686688e-05,0.0048320303,0.0048133573,5.690708e-06,0.0022223133,4.012857e-05,0.0006066958,0.00019993342,0.002202222,0.00027622853,0.0002150712,0.0004054527,0.00016150312,0.00031601512,0.000121077734,3.9310494e-06,1.02933245e-05,2.5770569e-06,8.3378353e-07,2.7125945e-05
8.626236e-12,0.99998724,1.7386159e-12,1.8113339e-11,1.7628194e-07,8.873803e-09,8.147335e-08,7.662006e-09,2.2506552e-10,1.8879513e-07,3.0789377e-06,5.17933e-06,5.034553e-10,2.3267319e-06,2.475151e-07,8.991046e-10,2.4908458e-09,8.232771e-11,1.1297961e-10,8.786879e-09,1.5661199e-08,6.945964e-07,3.1782506e-07,3.9544958e-07,3.2496622e-08,3.5508818e-10,2.956937e-09,8.930804e-09,4.4081263e-09,2.1821954e-11,7.343508e-12,1.8267918e-10
8.626236e-12,0.99998724,1.7386159e-12,1.8113339e-11,1.7628194e-07,8.873803e-09,8.147335e-08,7.662006e-09,2.2506552e-10,1.8879513e-07,3.0789377e-06,5.17933e-06,5.034553e-10,2.3267319e-06,2.475151e-07,8.991046e-10,2.4908458e-09,8.232771e-11,1.1297961e-10,8.786879e-09,1.5661199e-08,6.945964e-07,3.1782506e-07,3.9544958e-07,3.2496622e-08,3.5508818e-10,2.956937e-09,8.930804e-09,4.4081263e-09,2.1821954e-11,7.343508e-12,1.8267918e-10
3.712591e-08,2.9827925e-06,0.0009922995,6.626629e-05,0.9983333,9.9017725e-06,1.5653386e-05,2.4363668e-05,1.8496185e-06,3.06952e-05,1.9412038e-05,1.9190475e-05,2.5391893e-05,0.000109700464,7.7142555e-05,9.4219234e-07,2.3990337e-05,6.658554e-06,2.1550764e-05,2.8155493e-05,4.1089992e-05,8.944014e-06,7.1368913e-06,5.2526142e-05,3.7198954e-06,2.5964315e-05,7.0046613e-06,3.4889257e-05,2.60304e-06,1.1939734e-06,2.706364e-06,2.846947e-06
0.00014310103,0.036095913,0.0009929202,0.011266835,0.033525772,0.014576056,0.013608959,0.032323785,0.0030646273,0.103083126,0.018553993,0.48476225,0.008718213,0.008377861,0.017009644,0.0041373377,0.0017903579,0.00399685,0.005292942,0.007490118,0.0014790829,0.094368316,0.019485738,0.019782722,0.0057716877,0.023519032,0.0137718385,0.0075792302,0.003639406,0.0007590394,0.00026272348,0.00077055773
2.8516208e-05,0.03503326,0.0032107271,0.020112276,0.20410319,0.0119514335,0.0037624098,0.024876669,0.00094625,0.0116801215,0.03378492,0.25441188,0.0046618637,0.101637796,0.0080126235,0.0018894153,0.004204288,0.0053942134,0.0059374548,0.0037989481,0.008948416,0.034294732,0.12347708,0.045610853,0.0075399624,0.009679484,0.0159453,0.002519647,0.010284236,0.0005764175,0.0002264136,0.0014592196
2.9184337e-06,0.0039061897,0.00015632159,0.006958574,0.00309591,0.034963924,0.003033273,0.009094216,9.0444904e-05,0.0007137719,0.009292457,0.0018186625,0.043282975,0.035275992,0.04518547,0.00011581856,0.0011226094,9.351852e-05,0.005432206,0.0017237769,0.0041201045,0.0018543273,0.76495063,0.016582726,0.0011213503,0.0022592775,0.0020948343,9.3096205e-05,0.00076056673,1.1283752e-05,1.0247651e-05,0.00078255177
2.9184337e-06,0.0039061897,0.00015632159,0.006958574,0.00309591,0.034963924,0.003033273,0.009094216,9.0444904e-05,0.0007137719,0.009292457,0.0018186625,0.043282975,0.035275992,0.04518547,0.00011581856,0.0011226094,9.351852e-05,0.005432206,0.0017237769,0.0041201045,0.0018543273,0.76495063,0.016582726,0.0011213503,0.0022592775,0.0020948343,9.3096205e-05,0.00076056673,1.1283752e-05,1.0247651e-05,0.00078255177
8.851947e-06,0.008435048,0.009171587,0.030362787,0.009517703,0.06358088,0.008095345,0.2710435,0.001283072,0.0071742143,0.014097946,0.037857912,0.012795752,0.11341911,0.06336604,0.0033193254,0.024131278,0.0031879125,0.01624734,0.0037280053,0.057686333,0.013308998,0.05723953,0.070602104,0.02794422,0.050638728,0.00912835,0.0011427023,0.0024278162,0.0001922283,0.00015185765,0.008713464
3.1815634e-07,0.026765183,0.022492575,0.0011565157,0.033861864,0.05204416,0.042899337,0.03351363,0.00090089685,0.018507827,0.012889561,0.19984311,0.0073985583,0.2450603,0.1618583,0.0004131935,0.0132530965,0.0011066968,0.0021953993,0.00011175466,0.02104424,0.031456817,0.0062637012,0.036628656,0.0038706816,0.016157499,0.0060663037,0.0010254255,0.0007697696,1.5344542e-06,5.3180875e-06,0.00043772312
1.2963576e-10,0.9999734,1.472078e-11,1.8918388e-10,2.6368193e-07,4.748355e-08,1.7387771e-07,3.7156205e-08,6.07577e-10,3.431784e-07,8.801574e-06,5.051013e-06,2.8756961e-09,6.856882e-06,9.0167646e-07,4.5183874e-09,1.5629588e-08,6.270142e-10,5.565452e-10,4.9712053e-08,7.893653e-08,1.3354095e-06,1.4353259e-06,1.0249607e-06,6.8709554e-08,1.2542061e-09,3.663098e-08,2.7530529e-08,9.319531e-09,1.2150635e-10,3.3597375e-11,1.8220975e-09
2.5105681e-11,0.9999844,6.404687e-12,3.1660678e-11,1.1476553e-07,1.3985943e-08,9.082744e-08,1.2801292e-08,5.428216e-10,1.5594527e-07,4.379042e-06,4.8732854e-06,1.3559512e-09,3.9409365e-06,3.1284304e-07,2.2712632e-09,4.1480517e-09,2.1184629e-10,1.5854847e-10,1.9942327e-08,3.0222978e-08,6.220043e-07,4.7208394e-07,5.7478337e-07,4.6395165e-08,6.511251e-10,1.6474566e-08,1.19880275e-08,3.1909881e-09,2.2682219e-11,1.6949712e-11,3.456207e-10
2.5105681e-11,0.9999844,6.404687e-12,3.1660678e-11,1.1476553e-07,1.3985943e-08,9.082744e-08,1.2801292e-08,5.428216e-10,1.5594527e-07,4.379042e-06,4.8732854e-06,1.3559512e-09,3.9409365e-06,3.1284304e-07,2.2712632e-09,4.1480517e-09,2.1184629e-10,1.5854847e-10,1.9942327e-08,3.0222978e-08,6.220043e-07,4.7208394e-07,5.7478337e-07,4.6395165e-08,6.511251e-10,1.6474566e-08,1.19880275e-08,3.1909881e-09,2.2682219e-11,1.6949712e-11,3.456207e-10
2.5105681e-11,0.9999844,6.404687e-12,3.1660678e-11,1.1476553e-07,1.3985943e-08,9.082744e-08,1.2801292e-08,5.428216e-10,1.5594527e-07,4.379042e-06,4.8732854e-06,1.3559512e-09,3.9409365e-06,3.1284304e-07,2.2712632e-09,4.1480517e-09,2.1184629e-10,1.5854847e-10,1.9942327e-08,3.0222978e-08,6.220043e-07,4.7208394e-07,5.7478337e-07,4.6395165e-08,6.511251e-10,1.6474566e-08,1.19880275e-08,3.1909881e-09,2.2682219e-11,1.6949712e-11,3.456207e-10
3.2737164e-09,0.9994148,4.4494544e-10,2.5187163e-09,5.405036e-06,1.806609e-06,5.823308e-06,5.4905905e-07,2.145835e-08,3.266206e-06,3.6511407e-05,0.0004407888,4.800792e-08,4.375143e-05,2.3302953e-06,7.812426e-08,7.139729e-07,1.607104e-08,1.798886e-08,2.994883e-07,7.438204e-07,2.1559716e-05,1.0227604e-05,8.877791e-06,1.2471543e-06,5.3406545e-08,3.8013678e-07,5.640127e-07,2.5740064e-07,3.924438e-09,1.1031994e-09,2.6834682e-08
4.7100905e-08,0.99872285,9.940095e-09,1.0063623e-07,3.2598553e-05,1.3282236e-05,3.2861437e-05,1.7633454e-06,1.516439e-07,3.458152e-05,0.00021924084,0.0002671393,5.3358605e-07,0.00013010926,0.00027569727,5.690566e-07,7.322657e-06,2.2691056e-07,6.439604e-07,6.4018145e-06,1.0256837e-05,6.974137e-05,8.5767315e-05,5.0013226e-05,5.9939766e-06,7.0930895e-07,2.5768306e-05,2.462653e-06,2.8836753e-06,1.7963622e-08,1.9022576e-08,2.158666e-07
2.5049801e-05,0.47096488,8.3920095e-06,5.327125e-05,0.0002846517,0.00055570673,0.0017786566,0.0022929977,5.0362814e-05,0.004846054,0.026932899,0.46347934,0.00015726323,0.005151403,0.0008196635,0.00072208134,0.000869563,0.00025083043,0.00027432587,0.00046516952,0.00050143653,0.009042894,0.0022182104,0.004711149,0.001365189,0.00013658396,0.0007308379,0.00019572902,0.00095071166,7.4172065e-05,8.89903e-06,8.1550614e-05
